138,23,255,0
137,23,255,1
135,24,255,2
133,25,255,3
129,27,255,4
125,30,255,5
120,33,255,6
115,36,255,7
109,39,255,8
106,41,255,9
99,45,255,10
92,50,255,11
84,55,255,12
77,60,255,13
69,67,255,14
60,74,255,15
51,80,255,16
47,84,255,17
38,93,255,18
29,101,255,19
21,109,255,20
13,118,255,21
5,127,255,22
0,136,255,23
0,144,255,24
0,149,248,25
0,157,229,26
0,167,211,27
0,176,195,28
0,187,181,29
0,198,168,30
0,210,156,31
0,222,146,32
0,236,136,33
0,244,132,34
0,255,124,35
0,255,116,36
0,255,108,37
0,255,100,38
0,255,92,39
0,255,85,40
0,255,79,41
0,255,76,42
0,255,70,43
0,255,65,44
0,255,61,45
0,255,58,46
0,255,55,47
0,255,52,48
0,255,49,49
0,255,48,50
0,255,46,51
0,255,44,52
0,255,42,53
0,255,41,54
0,255,40,55
0,255,39,56
0,255,38,57
2,255,38,58
24,255,37,59
47,255,37,60
72,255,37,61
97,255,37,62
124,255,37,63
152,255,38,64
181,255,38,65
211,255,39,66
226,255,39,67
255,255,40,68
255,255,41,69
255,255,42,70
255,255,43,71
255,255,44,72
255,255,45,73
255,255,46,74
255,255,47,75
255,255,49,76
255,254,50,77
255,237,51,78
255,221,53,79
255,204,54,80
255,188,56,81
255,173,57,82
255,165,58,83
255,151,60,84
255,138,61,85
255,125,62,86
255,113,64,87
255,102,65,88
255,92,66,89
255,83,67,90
255,80,68,91
255,73,69,92
255,67,70,93
255,62,70,94
255,57,71,95
255,54,72,96
255,51,73,97
255,50,74,98
255,49,74,99
